Station,Aadorf / Tänikon,Adelboden,Aigle,Altdorf,Altenrhein,Andeer,Andermatt,Basel / Binningen,Bern / Zollikofen,Beznau,Biasca,Bischofszell / Sitterdorf,Bière,Boltigen,Bouveret,Brienz,Buchs / Aarau,Buffalora,Cevio,Chasseral,Chaumont,Cimetta,Col du Grand St-Bernard,Crap Masegn,Cressier,Davos,Egolzwil,Einsiedeln,Engelberg,Evolène / Villa,Fahy,Fribourg / Grangeneuve,Genève / Cointrin,Gersau,Glarus,Grenchen,Grono,Grächen,Gösgen,"Gütsch, Andermatt",Güttingen,Interlaken,La Brévine,La Dôle,Langnau i.E.,Les Attelas,Les Charbonnières,Les Diablerets,Lugano,Luzern,Magadino / Cadenazzo,Matro,Mottec,Möhlin,Neuchâtel,Nyon / Changins,Passo del Bernina,Payerne,"Pfäffikon, ZH",Piz Corvatsch,Pully,S. Bernardino,Samedan,"Sattel, SZ",Schüpfheim,Scuol,Simplon-Dorf,Sion,St. Gallen,Stabio,Steckborn,Thun,Ulrichen,Vaduz,Vicosoprano,Wynau,Wädenswil,Zermatt,Zürich / Affoltern,Acquarossa / Comprovasco,Arosa,"Blatten, Lötschental",Bullet / La Frétaz,Cham,Chur,Delémont,Elm,Evionnaz,Giswil,Gornergrat,Göschenen,Ilanz,Jungfraujoch,Koppigen,Meiringen,"Montagnier, Bagnes",Montana,Robièi,Salen-Reutenen,Schmerikon,Segl-Maria,Weissfluhjoch,Würenlingen / PSI,Bad Ragaz,Château-d'Oex,Disentis,Ebnat-Kappel,Eggishorn,Grimsel Hospiz,Hallau,Hörnli,La Chaux-de-Fonds,Le Moléson,Leibstadt,Locarno / Monti,Lägern,Mathod,Monte Generoso,Mosen,Mühleberg,Naluns / Schlivera,Napf,Oberriet / Kriessern,Oron,Pilatus,Piotta,Piz Martegnas,Plaffeien,Poschiavo / Robbia,Quinten,Rünenberg,Schaffhausen,"Sta. Maria, Val Müstair",Säntis,Titlis,Valbella,Visp
2024-07-04 20:20,951.4,868.3,970.3,962.6,967.0,902.0,856.7,977.2,950.7,976.0,978.2,954.8,937.0,921.6,971.2,948.0,968.8,802.7,962.9,840.5,887.7,833.0,755.6,754.5,964.3,840.1,953.6,911.4,898.0,818.2,945.9,940.3,967.2,953.5,954.1,964.4,973.6,838.6,969.4,773.0,962.1,947.2,897.6,833.8,929.7,733.6,898.5,712.7,976.6,961.0,987.0,781.9,842.7,974.4,958.2,961.9,775.3,958.0,951.8,682.6,962.2,835.5,827.7,924.4,929.8,868.5,851.6,957.4,925.5,970.8,967.1,948.7,864.6,960.7,891.4,964.8,957.6,835.1,962.4,945.7,811.8,846.5,880.5,962.5,949.1,963.5,906.1,958.7,959.2,698.4,906.9,933.8,660.1,958.1,945.8,919.3,858.2,810.1,931.4,966.1,818.7,737.4,974.9,956.3,900.0,880.6,942.4,718.2,805.0,965.1,887.4,900.7,803.8,974.1,968.1,918.2,964.3,839.2,961.5,958.6,763.8,859.7,966.1,921.3,790.8,901.1,737.7,898.0,891.8,964.8,943.9,962.8,859.9,752.9,700.6,842.9,938.8
2024-07-05 08:20,954.5,869.5,971.8,966.0,970.4,905.5,858.9,979.7,952.8,978.8,983.3,957.9,938.0,923.5,972.5,951.6,971.8,805.1,967.2,841.5,889.1,835.3,756.6,756.2,966.6,842.1,956.6,913.6,900.3,819.3,947.8,941.9,968.3,956.8,957.2,967.1,978.1,841.4,972.5,774.9,965.5,950.4,898.6,834.0,931.9,734.3,898.9,713.7,980.8,964.2,991.7,784.1,844.3,977.1,960.4,963.0,777.7,959.8,954.8,684.6,963.3,837.7,830.6,926.8,932.0,871.5,854.4,961.4,928.2,974.6,970.5,951.2,867.9,963.9,894.2,967.7,960.6,838.0,965.3,949.8,813.6,848.6,881.6,965.7,952.6,965.9,908.7,960.7,962.5,699.9,909.5,937.4,662.1,960.6,949.2,921.8,860.0,812.4,934.4,969.3,821.3,739.1,977.7,959.7,900.9,883.3,945.1,719.8,806.4,968.1,889.7,901.9,804.3,977.0,972.4,920.6,965.7,841.6,964.5,961.0,765.8,861.4,969.4,922.2,791.9,904.6,739.4,899.2,895.4,968.0,946.4,965.8,863.1,754.7,702.1,844.9,943.7
2024-07-05 09:10,954.4,,971.3,965.6,,,858.5,979.4,,,,957.9,937.6,922.8,,,971.5,805.2,967.4,841.4,,835.8,756.8,756.4,966.3,,,913.5,900.1,819.1,947.5,941.6,968.0,956.6,956.9,966.9,978.5,841.4,972.3,,965.5,949.9,,,,734.4,898.6,,,964.0,991.9,784.4,844.0,976.9,960.1,962.6,778.0,959.5,954.7,684.9,963.0,837.9,,926.6,,871.4,854.5,960.8,928.3,975.0,970.5,950.9,867.7,,894.5,967.6,960.6,,965.2,,,848.4,881.5,965.5,952.5,965.5,908.3,959.9,,700.0,,937.1,,,948.6,,859.8,812.6,934.4,,821.4,739.3,,959.6,900.5,883.1,945.0,720.1,806.4,,889.8,901.6,804.3,976.8,972.6,920.5,965.5,842.0,964.2,960.8,766.0,861.3,969.3,921.9,791.8,904.3,739.8,899.0,895.4,968.0,946.3,965.7,,754.9,702.2,845.1,
2024-07-05 10:20,954.0,868.7,970.6,964.9,970.1,904.7,858.0,978.8,952.0,978.0,983.0,957.5,937.4,922.0,971.8,950.1,970.9,805.1,967.2,841.3,888.8,836.1,757.0,756.6,966.0,841.7,955.7,913.1,899.6,818.6,947.1,941.2,967.7,955.9,956.3,966.2,978.1,841.1,971.6,775.0,965.1,949.0,898.0,834.1,931.0,734.3,898.4,713.8,981.2,963.4,991.6,784.6,843.6,976.2,959.8,962.3,778.3,959.2,954.2,685.2,962.7,838.3,830.3,926.1,931.2,870.9,854.7,959.6,927.9,975.1,970.0,950.3,867.4,963.3,894.6,966.8,960.0,837.6,964.6,949.8,813.6,848.1,881.5,964.8,951.8,964.9,907.8,959.0,961.6,700.3,908.6,936.3,662.5,959.7,947.7,920.2,859.3,812.9,934.0,968.7,821.5,739.6,977.0,959.0,899.8,882.8,944.6,720.4,806.4,967.5,889.5,901.2,804.3,976.3,972.6,920.1,965.2,842.3,963.5,960.2,766.2,861.1,968.9,921.7,791.8,904.2,740.0,898.7,895.4,967.4,945.7,965.3,863.3,755.1,702.2,844.9,942.3
2024-07-05 11:20,953.4,868.7,970.4,964.4,969.6,904.0,857.6,978.5,951.6,977.5,982.5,957.0,937.0,921.6,971.6,949.8,970.5,805.0,966.6,841.3,888.5,836.3,757.2,756.7,965.5,841.5,955.2,912.7,899.4,818.7,947.0,940.8,967.2,955.4,955.7,965.8,977.7,840.6,971.1,775.0,964.6,948.7,897.7,834.1,930.7,734.6,898.1,714.1,981.1,962.9,991.3,784.7,843.3,975.9,959.4,961.9,778.4,958.7,953.7,685.5,962.3,838.4,830.1,925.6,930.8,870.4,854.7,958.8,927.5,975.1,969.5,949.9,866.8,962.6,894.6,966.4,959.6,837.1,964.2,949.5,813.5,847.5,881.2,964.3,951.0,964.6,907.5,958.9,961.1,700.4,908.2,935.5,662.7,959.3,947.2,919.9,859.0,813.0,933.7,968.1,821.4,739.7,,958.2,899.5,882.3,944.0,720.6,806.2,967.0,889.3,900.9,804.3,975.9,972.5,919.8,964.7,842.6,963.1,959.8,766.3,861.0,968.3,921.3,791.9,904.1,740.2,898.4,895.2,966.7,945.3,964.8,863.1,755.2,702.5,844.6,941.3
2024-07-05 12:20,952.9,868.5,970.0,963.8,969.1,903.4,857.5,978.1,951.2,977.1,982.0,956.6,936.6,921.2,971.2,949.3,970.0,804.8,966.7,841.4,888.4,836.6,757.3,756.8,965.1,841.0,954.8,912.3,898.8,818.5,946.7,940.4,966.6,954.8,955.1,965.4,977.7,840.3,970.7,775.2,964.2,948.1,897.6,834.0,930.2,734.7,897.7,714.3,981.1,962.3,991.4,785.1,842.9,975.5,959.0,961.4,778.5,958.2,953.3,685.8,961.9,838.6,829.8,925.2,930.4,869.7,854.7,957.9,927.2,975.2,969.1,949.4,866.4,961.9,894.8,966.0,959.0,836.8,963.7,949.3,813.2,847.1,881.1,963.8,950.2,964.1,907.1,958.3,960.5,700.5,907.8,934.8,663.1,959.0,946.6,919.1,858.7,813.4,933.3,967.6,821.4,739.8,976.0,957.5,899.1,882.0,943.5,720.8,806.3,966.6,889.0,900.8,804.4,975.4,972.6,919.5,964.1,842.9,962.6,959.4,766.2,860.8,967.7,921.0,791.9,904.2,740.3,898.2,895.2,966.1,945.0,964.3,862.8,755.5,702.8,844.3,940.2
2024-07-05 13:10,952.7,868.4,969.6,963.5,968.8,902.9,857.7,977.9,950.9,976.8,981.7,956.4,936.4,921.0,970.8,949.0,969.7,804.8,966.7,841.3,888.2,836.7,757.5,757.0,964.7,840.8,954.4,912.2,898.7,818.5,946.6,940.2,966.2,954.6,954.6,964.9,977.5,840.1,970.4,775.3,964.0,947.8,897.4,834.2,930.0,734.9,897.6,714.5,981.0,961.9,991.2,785.1,842.8,975.3,958.8,961.1,778.6,957.9,952.9,686.0,961.6,838.6,830.0,925.0,930.1,869.2,854.7,957.2,926.9,975.2,968.8,949.1,866.1,961.5,894.8,965.6,958.7,836.6,963.4,949.1,813.2,847.0,881.1,963.5,949.7,963.8,906.7,957.9,960.2,700.7,907.5,934.1,663.2,958.6,946.4,918.5,858.5,813.6,933.1,967.2,821.6,740.0,975.8,957.1,899.0,881.5,943.1,721.0,806.2,966.3,888.9,900.7,804.5,975.2,972.5,919.4,963.8,843.1,962.4,959.1,766.3,860.8,967.4,920.8,792.1,904.2,740.5,898.2,895.1,965.7,944.8,964.1,862.6,755.8,703.1,844.2,939.5
2024-07-05 14:30,952.2,868.3,969.0,962.9,968.0,902.5,857.6,977.2,950.2,976.1,981.6,955.6,936.0,920.4,970.3,948.4,968.9,804.7,966.5,841.3,888.0,836.8,757.3,757.1,964.0,840.6,953.8,911.9,898.4,818.2,946.1,939.6,965.8,954.1,954.0,964.2,977.2,839.6,969.6,775.4,963.2,947.1,897.1,834.2,929.5,734.9,897.3,714.7,980.7,961.3,991.1,785.3,842.4,974.6,957.9,960.7,778.6,957.2,952.4,686.2,961.2,838.8,829.9,924.7,929.6,868.3,854.5,956.1,926.3,974.8,968.1,948.3,865.7,960.7,894.8,964.9,958.1,836.1,962.8,948.8,813.3,846.6,880.7,962.8,949.1,963.1,906.3,957.2,959.6,700.8,907.3,933.3,663.3,957.9,945.8,917.7,857.8,813.7,932.6,966.5,821.7,740.1,975.1,956.4,898.4,881.5,942.6,721.1,806.1,965.5,888.7,900.4,804.5,974.3,972.3,918.9,963.0,843.1,961.8,958.4,765.9,860.6,966.6,920.4,792.1,904.1,740.6,897.8,894.7,964.9,944.2,963.4,862.1,755.8,703.1,844.1,938.4
2024-07-05 15:20,951.8,868.2,968.7,962.4,967.8,902.6,857.6,976.9,949.8,975.8,981.3,955.3,935.7,920.1,969.9,948.0,968.6,804.5,966.4,841.2,887.7,836.7,757.2,757.0,963.5,840.6,953.4,911.6,898.1,818.1,945.9,939.2,965.3,953.7,953.7,963.8,977.0,839.4,969.2,775.3,962.9,946.7,896.9,834.0,929.1,734.9,897.1,714.8,980.3,960.9,990.7,785.3,842.2,974.2,957.5,960.2,778.6,956.8,952.0,686.2,960.8,838.9,830.0,924.4,929.3,868.0,854.5,955.7,926.1,974.5,967.7,948.0,865.4,960.6,894.7,964.5,957.8,835.7,962.5,948.7,813.2,846.4,880.6,962.5,948.8,962.8,906.0,956.9,959.1,700.7,907.0,933.1,663.3,957.4,945.4,917.6,857.7,813.7,932.4,966.3,821.7,740.1,974.7,956.0,898.3,881.5,942.4,721.1,806.0,965.2,888.5,900.1,804.5,974.0,972.0,918.7,962.7,842.9,961.4,957.9,765.8,860.4,966.5,920.2,792.0,903.9,740.6,897.6,894.5,964.5,944.0,963.1,861.8,755.9,703.1,844.0,937.9
2024-07-05 16:20,951.5,867.8,968.3,962.1,967.4,902.5,857.5,976.5,949.4,975.3,981.1,955.0,935.4,919.9,969.5,947.6,968.2,804.5,966.3,841.1,887.6,836.6,757.1,757.1,963.1,840.7,953.1,911.4,898.0,817.9,945.4,938.9,964.9,953.3,953.3,963.4,976.6,839.1,968.9,775.4,962.5,946.3,896.6,833.9,928.8,734.9,897.0,714.7,980.1,960.6,990.4,785.2,842.0,973.8,957.1,959.7,778.7,956.4,951.7,686.3,960.4,838.7,829.9,924.1,929.0,867.9,854.5,955.3,925.8,974.2,967.3,947.7,865.3,960.3,894.5,964.1,957.4,835.6,962.1,948.5,813.1,846.0,880.4,962.1,948.5,962.6,905.8,956.6,958.7,700.7,906.9,933.0,663.4,957.0,945.0,917.7,857.5,813.5,932.0,965.8,821.7,740.2,974.3,955.8,898.2,881.6,942.1,720.9,805.8,964.8,888.3,900.0,804.5,973.5,971.8,918.3,962.3,842.8,961.0,957.5,765.6,860.3,966.1,920.0,792.0,903.8,740.6,897.4,894.6,964.0,943.7,962.7,861.5,755.9,703.2,843.9,937.5
2024-07-05 17:20,951.1,867.6,967.8,961.7,967.0,902.4,857.4,975.9,948.9,974.9,980.8,954.7,934.9,919.7,968.9,947.4,967.7,804.4,966.0,840.7,887.1,836.3,756.9,756.9,962.5,840.6,952.5,911.0,897.9,817.7,944.9,938.3,964.4,952.8,953.0,962.8,976.4,838.9,968.3,775.1,962.1,946.2,896.3,833.7,928.4,734.7,896.5,714.5,979.8,960.0,990.1,785.0,841.7,973.3,956.5,959.2,778.5,955.8,951.3,686.2,959.9,838.5,829.8,923.7,928.7,867.8,854.6,954.8,925.5,973.9,966.9,947.2,865.1,959.9,894.5,963.5,956.9,835.4,961.6,948.4,813.0,845.7,880.1,961.7,948.1,962.0,905.6,956.1,958.3,700.6,906.6,932.8,663.2,956.5,944.8,917.3,857.2,813.3,931.7,965.4,821.7,740.0,973.8,955.4,898.0,881.5,941.7,720.8,805.8,964.4,888.0,899.5,804.2,973.1,971.5,917.9,961.7,842.6,960.5,957.0,765.6,860.0,965.7,919.6,791.8,903.7,740.4,896.9,894.5,963.6,943.2,962.4,861.3,755.8,703.0,843.7,937.1
2024-07-05 18:20,950.7,,967.4,961.2,,,,975.4,948.5,974.4,980.7,,,,,946.9,,804.3,,840.4,886.8,836.2,756.7,,962.1,,952.1,,897.4,,944.5,937.9,,952.2,,962.4,,,,774.9,,,895.8,,,734.5,,714.3,,,,784.9,841.4,,,958.7,,955.4,950.9,685.8,959.3,838.4,829.6,,928.2,867.7,854.4,954.2,925.2,973.6,966.5,946.8,865.1,,894.1,,,835.2,,948.4,812.8,845.4,879.8,961.1,947.9,,,955.8,957.8,700.4,906.3,932.7,663.0,956.1,944.5,,,813.2,,964.8,821.4,,973.4,955.2,,881.3,941.3,720.6,,963.9,,,,972.7,971.2,917.6,961.3,842.4,960.1,,,859.7,965.3,919.1,791.5,,740.1,896.5,894.1,,942.9,961.9,,755.6,702.8,843.4,937.0
2024-07-05 19:20,950.6,,967.2,,966.5,902.7,,,948.2,974.1,,,,919.6,,946.9,967.2,,966.1,840.2,886.6,836.2,,,961.8,,952.0,910.6,897.3,,944.1,937.7,,952.2,,,976.5,838.8,967.8,,,,895.8,832.9,,734.4,895.8,714.2,979.6,959.5,990.0,,841.6,972.5,955.8,958.3,778.4,955.2,950.7,685.9,,,830.0,923.2,,,,,,973.7,966.3,946.7,,959.8,,,,835.4,961.0,948.6,,,,961.1,948.2,961.4,905.7,955.6,957.9,,,,,,944.7,917.1,856.9,,931.1,964.7,821.7,739.9,,955.4,897.8,881.6,941.4,720.6,805.6,963.6,,898.9,803.8,972.4,971.3,917.3,960.9,842.4,,956.2,765.6,859.6,965.3,918.9,791.5,903.9,,896.4,894.7,963.4,942.5,961.6,861.7,755.6,,,937.6
2024-07-05 20:20,950.5,867.4,966.7,961.0,966.1,903.1,857.4,974.6,947.9,973.8,981.3,954.0,933.8,919.4,967.6,946.7,967.0,805.0,966.2,839.8,886.2,836.2,756.8,756.8,961.4,840.7,951.9,910.3,897.4,817.5,943.4,937.4,963.4,951.9,952.8,961.8,976.7,839.0,967.6,774.8,961.4,945.6,895.2,832.6,927.6,734.2,895.5,713.9,979.7,959.3,990.1,784.8,842.0,972.0,955.4,958.2,778.5,954.8,950.5,685.8,958.5,838.5,830.4,923.0,928.0,868.7,854.7,954.6,924.9,973.7,966.1,946.3,865.5,959.7,894.4,962.8,956.1,835.7,960.7,948.6,812.9,846.1,879.0,960.9,948.5,960.8,905.6,955.2,957.7,700.2,906.1,933.5,662.8,955.6,944.6,917.1,857.1,813.2,930.9,964.5,821.8,739.7,972.9,955.5,897.4,881.7,941.3,720.4,805.6,963.4,887.2,898.4,803.4,972.1,971.3,917.1,960.7,842.3,959.8,956.0,765.9,859.3,965.0,918.5,791.3,904.0,740.2,895.9,895.1,963.5,942.1,961.3,862.1,755.5,702.5,843.7,938.1
2024-07-06 08:20,947.0,864.4,965.4,958.0,962.8,901.5,855.3,971.2,946.0,971.2,980.8,950.6,931.9,917.1,966.4,944.4,964.3,803.8,964.9,836.9,883.5,834.0,754.6,754.7,959.7,839.5,949.3,907.3,894.2,815.7,940.0,935.4,961.8,949.3,950.1,960.0,975.9,837.6,965.1,772.6,958.1,943.3,892.8,829.5,925.3,731.6,893.2,710.5,978.6,956.7,989.1,782.6,840.5,969.0,953.6,956.8,776.7,953.0,947.3,683.5,957.2,836.5,829.0,920.0,925.4,869.2,852.5,954.8,921.4,972.6,963.0,944.5,864.3,956.2,893.0,960.5,953.1,834.4,957.7,947.7,811.3,844.6,876.6,958.1,946.8,957.5,902.8,954.0,955.0,697.7,904.2,932.8,660.0,953.7,942.1,916.3,855.6,810.8,927.5,961.6,820.0,737.7,970.2,952.7,895.4,879.7,938.2,718.2,803.8,960.6,884.0,895.8,800.5,969.4,970.0,913.8,959.2,840.2,956.9,954.1,764.6,856.4,961.7,916.6,788.7,902.3,737.9,893.5,894.0,960.7,938.9,958.4,861.8,752.9,699.8,842.2,937.3
2024-07-06 09:00,,,,,962.6,,,,945.8,970.9,,,,917.0,,,964.1,803.7,964.6,,,833.9,,754.6,959.5,839.0,949.1,907.2,,815.6,939.9,,961.5,,,,975.8,837.4,964.8,,957.8,943.0,,829.3,925.3,731.3,892.9,,978.6,956.6,989.1,782.5,840.3,,953.5,956.3,776.6,952.7,,,,836.3,828.9,919.9,,,,954.3,,972.7,,,,,,,,,957.6,,811.0,844.4,876.3,958.0,946.2,,,,,697.6,,932.4,659.9,,941.9,,855.5,810.6,927.3,961.4,819.9,,,,,,937.8,,803.5,960.4,,,800.4,969.3,970.0,,958.8,,,954.0,764.5,856.4,,,788.7,902.2,737.6,893.3,,960.1,938.7,958.2,861.8,,,,
2024-07-06 10:20,946.5,863.6,964.1,957.1,,901.0,855.0,,945.1,,,949.8,931.7,,965.4,943.8,963.3,803.4,964.4,,882.9,833.6,,,958.7,,948.5,906.8,893.4,815.1,,,962.9,948.8,949.0,959.1,975.3,837.0,,772.2,,942.3,892.1,829.8,924.7,,892.8,709.9,978.4,956.0,,782.2,839.4,968.1,,957.2,776.1,952.1,946.9,683.3,956.7,835.9,828.3,919.5,924.9,868.0,852.1,953.4,920.9,972.3,962.3,943.5,863.8,954.8,892.1,959.7,,833.8,957.2,947.1,810.6,843.8,875.9,957.5,945.2,,902.2,952.3,954.5,,903.5,931.4,,,,915.0,854.7,,,961.0,819.3,,969.1,951.4,,,937.1,717.9,803.6,959.7,,895.2,800.1,,,913.6,958.5,839.9,956.1,953.1,764.1,856.2,960.5,,788.2,901.8,737.8,,893.7,959.3,938.3,,861.4,752.6,699.2,841.4,
2024-07-06 11:20,946.4,863.4,965.6,956.6,,900.4,854.7,971.6,945.5,,980.4,949.4,932.0,,966.9,942.9,963.4,,,,,,,,959.3,838.2,948.4,,893.3,814.4,941.0,935.3,962.7,,948.6,,,836.5,964.2,772.1,,,,829.6,,731.0,,,,955.6,989.1,782.0,838.6,,,,776.3,953.1,946.6,,958.0,835.9,828.2,919.4,924.4,867.7,852.1,952.6,920.6,972.4,961.9,,863.6,954.4,892.3,,952.3,833.1,956.7,947.1,810.5,843.1,,,944.9,,,954.3,,696.9,903.4,,,,,914.7,854.2,810.4,,960.8,819.4,737.3,968.9,951.0,,878.9,,717.9,,,,,799.6,,970.1,913.4,,840.1,956.1,953.7,,856.0,960.2,917.0,788.0,901.8,,893.5,893.4,958.8,938.7,957.2,861.1,752.5,698.9,841.4,935.6
2024-07-06 12:20,946.3,864.1,966.4,956.3,,900.3,854.3,972.7,946.1,970.4,980.1,949.3,932.9,916.9,967.3,,963.9,802.9,963.9,836.9,,,753.2,753.9,,,,,,814.8,941.6,,963.7,,947.9,959.9,975.3,,964.7,,,942.3,893.0,829.8,,730.7,,,977.8,,988.5,781.9,839.0,,953.5,958.1,776.5,953.4,946.8,683.4,958.6,836.0,,919.4,925.3,867.5,851.6,953.0,920.5,,961.6,943.9,,954.1,892.5,960.4,952.4,833.5,957.1,946.9,810.2,842.7,877.0,957.5,,,,954.9,954.0,697.0,903.1,,659.4,953.8,,915.4,,,,,819.2,737.2,969.5,950.4,895.6,,,,,,883.5,896.2,,,969.6,913.8,,839.9,956.6,,764.0,856.3,959.8,,788.2,901.6,,893.5,,958.2,939.6,957.4,860.8,752.5,699.2,,
2024-07-06 13:10,946.4,864.8,966.9,956.8,961.5,900.0,854.3,972.9,946.6,971.4,,949.5,933.2,917.6,967.7,944.2,964.6,802.8,964.0,837.0,884.0,,753.9,,960.5,837.7,949.6,907.2,894.0,,941.5,936.2,963.7,,,,,,,,,,893.3,830.0,925.7,730.9,894.1,,,956.4,,781.6,,,,,776.4,954.2,,683.3,,835.8,827.7,919.9,,867.2,851.8,,920.8,971.8,961.9,944.5,863.1,953.8,892.0,960.5,952.8,833.1,957.7,,810.1,843.5,,958.2,,,901.5,955.5,,,903.0,930.3,,954.1,,916.1,,810.1,926.8,,819.1,737.1,,,896.0,,,,,960.3,883.6,896.5,,,969.5,914.0,,,957.2,,,,,,,,,894.1,893.0,,940.0,957.5,860.5,752.6,699.1,840.9,935.5
2024-07-06 14:30,947.3,864.8,966.9,958.1,962.0,899.7,854.0,,946.9,971.6,,950.0,932.7,917.9,967.5,,964.8,802.5,,,883.9,833.0,754.0,,960.5,,950.1,,,815.8,,936.3,962.9,,,960.7,974.6,,965.7,771.0,957.4,,893.0,830.0,926.3,731.3,893.3,,977.3,956.9,988.1,781.3,,970.2,954.4,957.5,,953.8,948.1,682.7,958.1,835.2,827.1,920.6,926.0,866.5,,955.3,921.6,,962.6,945.0,862.9,954.2,,961.2,954.0,833.9,958.4,,809.9,844.3,,959.0,944.1,,902.1,955.5,954.3,,903.4,930.3,659.0,954.6,941.4,916.3,855.7,809.7,927.4,962.2,818.3,,970.7,950.9,,878.6,,716.9,802.4,960.6,884.1,,,969.8,969.1,914.3,959.8,,,955.1,,856.2,,,787.8,,737.0,894.0,892.1,959.9,939.9,958.2,859.7,752.1,698.3,840.5,937.5
2024-07-06 15:10,,,,958.0,,899.9,854.1,972.3,,971.7,,,,,,,964.8,,963.9,,883.5,833.0,,,959.9,837.0,,907.8,,815.4,,,962.5,949.6,949.7,960.5,,837.4,965.4,,958.5,943.8,,829.8,926.2,,893.2,710.3,977.2,957.2,988.0,,840.3,,953.9,957.2,,953.2,948.2,682.5,957.9,835.1,,920.6,926.3,,851.7,955.0,922.2,971.2,963.0,945.1,863.4,954.6,891.2,961.0,953.8,833.8,958.6,946.1,,,876.6,959.3,944.2,,,954.6,955.5,,,930.2,,,942.6,,,,927.7,962.7,818.5,,970.7,951.2,,878.4,939.0,717.3,,,884.2,895.7,800.1,,,914.4,,839.2,957.7,,763.0,856.3,961.5,916.8,,,736.7,,,,939.7,,,,698.5,840.6,
2024-07-06 16:00,,863.9,965.4,959.1,963.4,899.7,854.3,971.9,,,979.6,,932.0,917.1,966.5,,,802.2,,,883.5,833.0,753.6,753.2,959.7,837.4,,,,814.8,,,962.5,,,959.9,,837.4,,,958.8,943.2,892.4,829.7,925.4,,893.1,,,957.5,988.4,,839.7,969.5,953.6,956.8,775.6,952.9,,,957.3,834.9,827.2,,925.8,,851.9,,,,963.7,,,,891.4,960.6,954.4,833.8,,,809.7,844.5,,,,,,,,,903.5,930.3,659.5,,942.7,,,809.9,928.2,,,736.5,,951.7,895.1,,,,803.0,961.2,884.3,,800.0,,,,958.6,,,954.0,762.9,856.1,,916.6,,,736.5,,,960.7,939.2,959.2,859.4,751.8,698.9,840.3,938.0
2024-07-06 17:20,947.5,,966.2,958.4,,,854.1,,945.5,971.3,979.7,951.1,,,,943.8,,802.2,,835.5,883.2,832.7,,753.1,959.4,837.4,949.2,907.3,,815.3,,935.9,962.6,949.3,,959.8,,,964.8,771.5,,,893.6,829.8,,,894.3,710.3,977.4,956.8,988.2,,839.8,970.5,,957.2,,954.2,947.7,,957.6,834.9,,920.3,925.0,866.4,,,,,963.2,944.0,,,,960.4,,833.6,,946.5,809.6,843.5,876.2,958.2,945.6,959.7,902.7,955.0,955.2,,903.2,930.6,659.2,,941.6,,,,927.7,,,736.4,,952.5,896.0,,938.7,717.0,,,,896.6,,969.6,969.0,913.8,960.0,838.9,957.1,,,856.1,962.6,,787.9,901.2,736.3,893.5,,961.0,939.4,958.5,,751.8,,,
2024-07-06 18:20,947.5,864.9,965.3,957.8,963.2,899.7,854.0,973.6,947.3,972.0,979.2,950.9,932.3,917.4,966.1,944.7,964.9,802.1,963.4,836.5,883.9,832.3,753.8,753.2,960.5,837.4,950.0,907.3,894.4,815.5,942.5,936.2,962.2,949.5,949.7,960.8,974.3,837.2,965.5,771.3,958.4,943.6,894.0,829.8,926.1,731.0,894.5,710.0,976.3,956.9,987.6,780.9,840.2,970.9,954.3,957.0,775.4,954.1,948.0,682.3,957.3,834.8,827.2,919.9,925.4,866.3,851.2,955.1,921.6,970.1,963.4,944.6,862.8,956.1,891.1,961.3,953.7,833.8,958.5,946.2,809.7,844.7,876.4,958.2,945.4,959.8,901.8,954.3,955.3,696.8,902.8,930.4,658.9,954.8,942.6,916.2,855.4,809.3,927.9,962.2,818.3,736.3,971.0,952.1,895.6,878.1,938.2,717.1,802.6,961.6,884.1,897.3,800.2,970.4,968.3,914.3,960.0,838.3,957.5,955.3,762.7,856.0,962.2,916.8,787.7,900.9,736.3,893.7,892.3,960.7,940.2,959.3,859.1,751.8,698.9,840.5,938.1
2024-07-06 19:10,949.1,864.2,965.3,959.2,963.5,899.6,854.0,974.0,947.2,972.8,978.8,951.3,932.3,917.1,966.4,944.8,965.9,802.0,963.1,835.8,883.9,832.1,753.3,753.1,960.9,837.2,950.5,908.6,894.9,814.5,942.7,936.4,963.2,950.6,950.1,961.2,973.7,837.1,966.5,771.4,958.8,943.6,894.6,830.0,926.6,730.7,894.8,709.9,975.9,958.0,987.2,780.7,839.4,971.5,954.9,957.4,775.2,954.4,949.8,682.1,957.7,834.5,827.0,921.4,926.7,866.4,851.2,954.4,922.0,969.6,963.8,945.3,863.5,956.3,891.0,961.8,955.8,833.6,959.6,945.8,809.5,844.2,875.5,960.4,944.8,960.5,902.0,953.8,955.6,696.7,903.0,930.1,659.1,955.1,942.8,915.3,854.9,809.2,928.1,963.3,818.0,736.1,971.9,951.9,895.2,878.1,939.1,717.1,802.8,961.6,884.8,897.6,800.0,970.9,968.2,915.1,960.6,837.8,958.6,955.6,762.9,856.5,962.3,916.9,787.9,900.8,736.2,894.1,892.3,960.9,940.8,959.2,859.2,751.8,698.8,840.3,937.8
